Id,Label,Count
郭靖叉,郭靖叉,1
念甫,念甫,1
子杆棒,子杆棒,1
金鞭,金鞭,3
屈折,屈折,1
铁球镶,铁球镶,1
那铁蛇,那铁蛇,1
双矛齐,双矛齐,2
杨过远,杨过远,1
杨过如,杨过如,2
金轮飞,金轮飞,2
子相斗,子相斗,4
掌正,掌正,1
铁蛇挺,铁蛇挺,1
左胁斗,左胁斗,1
万军,万军,1
郭靖拥,郭靖拥,1
黄马甚,黄马甚,1
马儿快,马儿快,1
黄马之,黄马之,1
红马远,红马远,1
马马足,马马足,1
方能建,方能建,1
都素知,都素知,1
家传之,家传之,5
霍都实,霍都实,1
何老衲,何老衲,1
承教若,承教若,1
思君,思君,2
能教靖,能教靖,1
黄蓉亲,黄蓉亲,4
武相争,武相争,1
那怎生,那怎生,4
方坚,方坚,1
王银轮,王银轮,3
柴草堆,柴草堆,12
东跃西,东跃西,1
衣小兵,衣小兵,1
武小武,武小武,1
尼摩兄,尼摩兄,3
王见杨,王见杨,2
马几啊,马几啊,1
连怀中,连怀中,1
丛山,丛山,5
王铅轮,王铅轮,2
曹魏,曹魏,1
须联孙,须联孙,1
李师,李师,2
王被杨,王被杨,2
生婴儿,生婴儿,3
西南风,西南风,1
铁蛇护,铁蛇护,1
练得厚,练得厚,1
那冰魄,那冰魄,3
曲泉,曲泉,6
敬若天,敬若天,4
赖听风,赖听风,1
丛长草,丛长草,3
那花豹,那花豹,2
掌中含,掌中含,1
左一掌,左一掌,3
拉竟尔,拉竟尔,1
那豹,那豹,1
那鸣声,那鸣声,1
双腿奇,双腿奇,1
毛羽贲,毛羽贲,1
高鸣,高鸣,1
通灵,通灵,2
寻一胜,寻一胜,1
成紫黑,成紫黑,2
文二兄,文二兄,1
招劲力,招劲力,2
莫要震,莫要震,1
白刃如,白刃如,3
武相斗,武相斗,1
练练剑,练练剑,1
杨过焉,杨过焉,1
福寿无疆,福寿无疆,2
于乃弟,于乃弟,1
杨家兄弟,杨家兄弟,1
杨过拔,杨过拔,1
杨过径,杨过径,2
金声玉振,金声玉振,1
曲长鸣,曲长鸣,1
花俏,花俏,1
黄蓉确,黄蓉确,1
瘳,瘳,1
武愈斗,武愈斗,1
武斗,武斗,1
杨过削,杨过削,1
武长剑,武长剑,1
武脸如,武脸如,1
杨过果,杨过果,2
招招均,招招均,2
向天飞,向天飞,4
武公子,武公子,1
武之围,武之围,1
朱师弟,朱师弟,4
那荒谷,那荒谷,4
敬其师,敬其师,1
乐生恶,乐生恶,2
那师叔,那师叔,1
神僧,神僧,44
解药取,解药取,5
慧剑,慧剑,2
须居士,须居士,1
颜若冰,颜若冰,1
有其师,有其师,2
澹,澹,1
房中斗,房中斗,2
那姓尹,那姓尹,2
郭姑娘之,郭姑娘之,1
尹赵,尹赵,8
花颜,花颜,1
凌波仙子,凌波仙子,3
顾客,顾客,1
施小,施小,1
向尹,向尹,1
尹道爷,尹道爷,2
黄羊,黄羊,6
萨多笑,萨多笑,1
延寿,延寿,2
雷四王爷,雷四王爷,1
王子真,王子真,1
一大宗派,一大宗派,2
行动诡秘,行动诡秘,4
王有何,王有何,3
王旗,王旗,24
王旗来,王旗来,1
连王旗,连王旗,1
尹道兄,尹道兄,3
尹龙,尹龙,1
尹某,尹某,2
上玉蜂,上玉蜂,1
王旗进,王旗进,1
赵兄,赵兄,4
龙虎山,龙虎山,1
张天师,张天师,1
尤盛,尤盛,1
安东华,安东华,1
师叔祖助,师叔祖助,1
王旗藏,王旗藏,3
大榆树,大榆树,8
施旗,施旗,1
丛山之,丛山之,2
布旗,布旗,3
玉颜娇,玉颜娇,1
赵道士,赵道士,2
金铃软,金铃软,6
索飞,索飞,1
金铃玲,金铃玲,1
师叔祖之,师叔祖之,1
银铅,银铅,1
索激飞,索激飞,1
养蜂,养蜂,5
连银铅,连银铅,1
索挥进,索挥进,1
那彩雪,那彩雪,1
东垂西,东垂西,1
别来爱,别来爱,1
左攻右,左攻右,3
玄功竟,玄功竟,1
掌握住,掌握住,2
采蜜,采蜜,1
龙女召,龙女召,1
王一惊,王一惊,2
那针儿,那针儿,1
黄衫星,黄衫星,1
子曾,子曾,1
尹祁,尹祁,1
南冲,南冲,1
须修持,须修持,1
静修,静修,11
黄冠道人,黄冠道人,5
丘师叔,丘师叔,2
三清殿,三清殿,6
官朗声,官朗声,2
玄门掌,玄门掌,1
文粹开,文粹开,1
玄宏仁,玄宏仁,1
那贵官,那贵官,16
李师兄,李师兄,3
子名震,子名震,1
国之礼,国之礼,1
宋之民,宋之民,1
依师兄,依师兄,1
刘真人,刘真人,1
丘掌教,丘掌教,2
今豪杰,今豪杰,1
宋二人,宋二人,7
赵真人,赵真人,6
谷曾,谷曾,1
宋己,宋己,1
子夺剑,子夺剑,1
于道显,于道显,4
王志谨,王志谨,2
玉虚洞,玉虚洞,18
孙师兄,孙师兄,7
陈志益,陈志益,1
房志起,房志起,1
左山,左山,1
刘道宁,刘道宁,1
中静修,中静修,1
易立,易立,1
宣敕,宣敕,1
鹿情笃,鹿情笃,1
尤强,尤强,1
双剑便,双剑便,3
发硎新试,发硎新试,1
齐向后,齐向后,2
向殿壁,向殿壁,1
双剑微,双剑微,1
练单剑,练单剑,1
那剑横,那剑横,1
左掌连,左掌连,2
龙女娇,龙女娇,1
宛似白,宛似白,1
须七人,须七人,1
堵洞,堵洞,1
郭姑娘成,郭姑娘成,2
郭府中,郭府中,1
顾惜,顾惜,4
向居,向居,1
子掌风,子掌风,1
爱恋,爱恋,8
那日杨,那日杨,2
郭府,郭府,4
房中冲,房中冲,1
连蜈蚣,连蜈蚣,1
左翅,左翅,4
经剑谱,经剑谱,9
了爱剑,了爱剑,1
公冶长,公冶长,1
紫薇,紫薇,1
怀昔贤,怀昔贤,1
木竹石,木竹石,2
无剑胜,无剑胜,3
左翅后,左翅后,1
杨过闻,杨过闻,1
双翅齐,双翅齐,1
言生,言生,1
山洪,山洪,23
左翅前,左翅前,1
杨过臀,杨过臀,1
木剑如,木剑如,1
石冢拜,石冢拜,1
应剑,应剑,1
相敬相,相敬相,2
天公,天公,1
杨家实,杨家实,1
吕大人,吕大人,3
爱娇,爱娇,2
郭家已,郭家已,1
关一战,关一战,1
无德,无德,3
单传于,单传于,1
郭襄小小,郭襄小小,2
郭襄身,郭襄身,21
郭襄抱,郭襄抱,2
郭襄飞,郭襄飞,1
郭襄之,郭襄之,4
郭襄正,郭襄正,3
神掌沾,神掌沾,1
双掌刚,双掌刚,1
孔周,孔周,1
春兰,春兰,1
郭名襄,郭名襄,2
郭靖爷,郭靖爷,1
林相斗,林相斗,1
寻棘藤,寻棘藤,1
郭襄确,郭襄确,2
曲尺,曲尺,8
杨过骑,杨过骑,1
过水溪,过水溪,1
于厘毫,于厘毫,1
宫清修,宫清修,1
尹派,尹派,1
赵派,赵派,1
任其宁,任其宁,1
强亦冲,强亦冲,1
岳之镇,岳之镇,1
王刘,王刘,1
左斜,左斜,1
玄铁重,玄铁重,14
尼摩垦,尼摩垦,7
那铁拐,那铁拐,1
麻软未,麻软未,1
玄铁剑,玄铁剑,36
玄铁乃,玄铁乃,1
凡铁立,凡铁立,1
金刚钻,金刚钻,2
连细纹,连细纹,1
拉鞭,拉鞭,1
金铜铁,金铜铁,1
神剑奇,神剑奇,1
青光如,青光如,1
立瞎,立瞎,1
霍都齐,霍都齐,1
霍都全,霍都全,1
饶小弟,饶小弟,1
师忠义,师忠义,1
单剑,单剑,6
谷中初,谷中初,1
里剑光,里剑光,1
左向右,左向右,8
却宛似,却宛似,1
宫乃,宫乃,1
孙道长,孙道长,3
脱小龙,脱小龙,1
宫后殿,宫后殿,3
远振,远振,1
龙氏,龙氏,2
和龙氏,和龙氏,1
钟旁,钟旁,1
巨声突,巨声突,1
杨过刚,杨过刚,1
后殿中,后殿中,1
师叔见,师叔见,2
巨钟重,巨钟重,1
那巨钟,那巨钟,1
钟壁,钟壁,1
巨钟合,巨钟合,1
果见阁,果见阁,1
那瓶玉,那瓶玉,2
玉蜂螯,玉蜂螯,1
宫赠蜜,宫赠蜜,1
那小瓶,那小瓶,3
巨钟之,巨钟之,2
伏在钟,伏在钟,1
杨小侠,杨小侠,1
灵宝,灵宝,5
荆棘丛生,荆棘丛生,2
林缘,林缘,1
楼倚山,楼倚山,1
拉直,拉直,1
郭襄放,郭襄放,3
比常儿,比常儿,1
郭襄饱,郭襄饱,1
金绣,金绣,1
小名儿,小名儿,2
郭襄睡,郭襄睡,3
孙老,孙老,1
信重阳,信重阳,1
信中真,信中真,1
于恶波,于恶波,1
信中全,信中全,1
郝的道人,郝的道人,1
师姊竟,师姊竟,1
小斋,小斋,1
温暖如春,温暖如春,3
叶绿,叶绿,1
师祖最,师祖最,1
左掌撑,左掌撑,1
石桌尖,石桌尖,1
左耳尖,左耳尖,1
有寒玉,有寒玉,2
上寒玉,上寒玉,1
郭襄喂,郭襄喂,2
和寒玉,和寒玉,1
石室密,石室密,1
若郭靖,若郭靖,1
保境安,保境安,6
颜姊姊,颜姊姊,2
谷谷主,谷谷主,1
公孙止缓,公孙止缓,1
李姊姊,李姊姊,4
马奔行,马奔行,2
公孙止笑,公孙止笑,1
公孙止双,公孙止双,1
掌加劲,掌加劲,2
耶律大,耶律大,19
耶律齐耶,耶律齐耶,1
耶律燕耶,耶律燕耶,1
那津齐,那津齐,2
和耶律,和耶律,2
杨过求,杨过求,2
杨过现,杨过现,1
马原路,马原路,1
老武枉,老武枉,1
红马本,红马本,1
小娃,小娃,1
练达,练达,2
显炫,显炫,1
宫后隐,宫后隐,1
本门武,本门武,1
单黄蓉,单黄蓉,1
荆,荆,1
颜二女,颜二女,1
若容,若容,1
冯默凤,冯默凤,1
杨过姿,杨过姿,1
石室或,石室或,1
石室里,石室里,1
石如泥,石如泥,1
子之恩,子之恩,2
那石枕,那石枕,1
石枕,石枕,1
左溪,左溪,1
宛加,宛加,1
神仙中人,神仙中人,1
花草树木,花草树木,1
关穴通,关穴通,1
荆刺,荆刺,1
武三叔,武三叔,1
雪愈,雪愈,2
松火轻,松火轻,1
南派,南派,2
国镇南,国镇南,6
白眉长,白眉长,2
寒冬腊月,寒冬腊月,1
白眉僧,白眉僧,18
莫复忧,莫复忧,2
应常念,应常念,1
鹿母,鹿母,1
生二子,生二子,1
母鹿寻,母鹿寻,1
向二子,向二子,1
尔母,尔母,1
于晨露,于晨露,3
汝求哀,汝求哀,1
汝小早,汝小早,2
子鸣啼,子鸣啼,1
生守誓,生守誓,1
丹诚,丹诚,1
谢猎者,谢猎者,1
母慈子孝,母慈子孝,2
雪里,雪里,3
阿弥,阿弥,1
白眉如,白眉如,1
慈恩掌,慈恩掌,2
格喇,格喇,2
慈恩站,慈恩站,1
慈恩双,慈恩双,3
慈恩怒,慈恩怒,2
慈恩又,慈恩又,2
和慈恩,和慈恩,6
慈恩大,慈恩大,2
慈恩听,慈恩听,2
向慈恩,向慈恩,3
慈恩右,慈恩右,3
过剑锋,过剑锋,1
何家数,何家数,5
掌越斗,掌越斗,1
慈恩挺,慈恩挺,1
小居士,小居士,2
慈恩和尚,慈恩和尚,5
何渊源,何渊源,2
慈恩大师,慈恩大师,6
慈恩见,慈恩见,2
慈恩叹,慈恩叹,2
慈恩打,慈恩打,1
金黄,金黄,3
慈恩忽,慈恩忽,1
斯曲蛇,斯曲蛇,1
过慈恩,过慈恩,3
越老越,越老越,2
朱大叔,朱大叔,8
丛密林,丛密林,1
浅紫衫,浅紫衫,1
周花树,周花树,3
程英举,程英举,2
程英招,程英招,1
程英学,程英学,1
萧护,萧护,1
程英膝,程英膝,1
谷前谷,谷前谷,1
慈恩惊,慈恩惊,1
慈恩瞿,慈恩瞿,2
慈恩望,慈恩望,4
连得杨,连得杨,1
过仁侠,过仁侠,1
于火浣,于火浣,1
丘屏壑,丘屏壑,1
安之若素,安之若素,3
师叔言,师叔言,3
博施济众,博施济众,1
谷主之,谷主之,4
折冲,折冲,4
裘谷主,裘谷主,5
比慈恩,比慈恩,1
但慈恩,但慈恩,1
言大妙,言大妙,1
安如磐石,安如磐石,1
盼神僧,盼神僧,1
程陆姊妹,程陆姊妹,3
郭英生,郭英生,1
程英使,程英使,1
慈恩举,慈恩举,1
裘大帮,裘大帮,1
红丝满,红丝满,1
郭襄递,郭襄递,1
慈恩扬,慈恩扬,1
言正合,言正合,1
释仇解,释仇解,1
那神僧,那神僧,2
那程英,那程英,1
后瑟,后瑟,1
谷西自,谷西自,1
公孙止忙,公孙止忙,2
公孙止于,公孙止于,1
谷中尚,谷中尚,1
李道友,李道友,3
解药必,解药必,1
公孙止叹,公孙止叹,1
杨过驱,杨过驱,1
耿耿,耿耿,11
须赐赠,须赐赠,1
谷之主,谷之主,1
杨郎,杨郎,8
原在东,原在东,1
续命灵,续命灵,1
严父甚,严父甚,1
黑剑疾,黑剑疾,1
容细辨,容细辨,1
公孙止怒,公孙止怒,1
顾得取,顾得取,1
黑剑锋,黑剑锋,1
张带,张带,1
金石,金石,4
公孙止得,公孙止得,1
丹才,丹才,1
立石梁,立石梁,1
双剑舞,双剑舞,2
公孙止越,公孙止越,1
黑剑连,黑剑连,1
初升朝,初升朝,1
左一剑,左一剑,2
左剑指,左剑指,1
公孙止正,公孙止正,1
清健如,清健如,1
黑烟红,黑烟红,1
梁瓦,梁瓦,1
公孙止放,公孙止放,1
师叔死,师叔死,1
毕卜之,毕卜之,1
展元,展元,1
相敬殊,相敬殊,1
萧瑟,萧瑟,1
谷中露,谷中露,1
龙家妹妹,龙家妹妹,2
神飞,神飞,1
云彩,云彩,2
红中泛,红中泛,1
紫,紫,1
丽景,丽景,2
阴世便,阴世便,1
孟婆,孟婆,1
杨过额,杨过额,1
程英忽,程英忽,2
程英毅然,程英毅然,1
程英未,程英未,1
双剑正,双剑正,1
那朵红,那朵红,2
石梁奔,石梁奔,2
能再容,能再容,1
神尼,神尼,34
旷世奇,旷世奇,1
蒙神尼,蒙神尼,3
许龙妹妹,许龙妹妹,1
石上书,石上书,1
立召,立召,1
通里,通里,2
但觉奇,但觉奇,2
黑剑削,黑剑削,1
花花树,花花树,4
谷中花,谷中花,1
终又延,终又延,1
杨程陆,杨程陆,1
白云聚,白云聚,1
边啸边,边啸边,1
神鹏,神鹏,1
木剑可,木剑可,1
于木剑,于木剑,1
木剑胜,木剑胜,1
强克弱,强克弱,1
水相抗,水相抗,1
雪中练,雪中练,1
木剑方,木剑方,1
寿高通,寿高通,1
雷震电,雷震电,2
斯之威,斯之威,1
习剑,习剑,1
木剑击,木剑击,2
木剑破,木剑破,1
春去秋来,春去秋来,1
海畔练,海畔练,1
元好问,元好问,1
那雪,那雪,1
少男,少男,5
幸蒙郭,幸蒙郭,1
宋土广,宋土广,1
全赖余,全赖余,1
余大帅,余大帅,3
胡大昌,胡大昌,1
丁犬,丁犬,3
陈犬,陈犬,1
胡犬,胡犬,1
昌,昌,1
那美妇,那美妇,50
王大叔,王大叔,8
丁青皮,丁青皮,1
大姊姊,大姊姊,7
单是钗,单是钗,1
宋大叔,宋大叔,4
曾见神,曾见神,1
寻夫,寻夫,1
于风陵,于风陵,1
宋五叔,宋五叔,3
郭襄大,郭襄大,32
郭襄奇,郭襄奇,7
王神韩,王神韩,1
郭襄心,郭襄心,38
郭襄左,郭襄左,3
阴声阴,阴声阴,5
郭襄见,郭襄见,31
马坪,马坪,2
雪光,雪光,2
郭襄凝,郭襄凝,4
郭襄听,郭襄听,20
郭襄举,郭襄举,1
郭襄只,郭襄只,10
须老翁,须老翁,5
马坪相,马坪相,1
郭襄骑,郭襄骑,2
双虎,双虎,2
樊爷,樊爷,1
龙伏渊,龙伏渊,1
史爷,史爷,2
青甲狮,青甲狮,5
白额山,白额山,3
史孟捷,史孟捷,32
史氏兄弟,史氏兄弟,53
越养越,越养越,2
王史叔,王史叔,1
刚超逸,刚超逸,1
候大驾,候大驾,1
灵狐,灵狐,50
齐吼,齐吼,2
那小兽,那小兽,1
马出林,马出林,1
史氏昆,史氏昆,7
王一人,王一人,1
于刀剑,于刀剑,6
郭襄站,郭襄站,4
史氏,史氏,7
雪塞,雪塞,1
郭襄吓,郭襄吓,1
史氏贤,史氏贤,1
左击右,左击右,2
金钱豹,金钱豹,5
曾得异,曾得异,1
伯威,伯威,2
仲猛,仲猛,1
季强,季强,1
孟捷,孟捷,1
史家兄弟,史家兄弟,11
史三哥,史三哥,5
向贤昆,向贤昆,1
史二叔,史二叔,1
史三叔,史三叔,4
林中围,林中围,1
林中放,林中放,1
灵狐逸,灵狐逸,1
那灵狐,那灵狐,8
施故法,施故法,1
伏虎,伏虎,8
史猛捷,史猛捷,1
郭襄随,郭襄随,2
郭襄笑,郭襄笑,25
郭襄忙,郭襄忙,5
郭襄伸,郭襄伸,6
滑西闪,滑西闪,1
金之象,金之象,1
小东邪,小东邪,10
金钗换酒,金钗换酒,1
郭襄忽,郭襄忽,2
郭襄连,郭襄连,1
小灵狐,小灵狐,2
灵狐东,灵狐东,1
灵狐为,灵狐为,1
向右飞,向右飞,1
那小狐,那小狐,1
施一礼,施一礼,1
伏望,伏望,2
孤居,孤居,2
诸家修,诸家修,1
石破云,石破云,1
国为君,国为君,1
郭襄喜,郭襄喜,4
杨过顿,杨过顿,1
掌之仇,掌之仇,2
郭襄摇,郭襄摇,4
位瑛姑,位瑛姑,2
慈恩去,慈恩去,1
慈恩耳,慈恩耳,1
郭襄耳,郭襄耳,1
郭襄唤,郭襄唤,1
郭襄定,郭襄定,3
位杨贤,位杨贤,2
灵狐便,灵狐便,1
慈恩已,慈恩已,1
白转红,白转红,2
从红转,从红转,1
太迟,太迟,2
谷愈,谷愈,1
铁袖功,铁袖功,2
郭襄同,郭襄同,1
山中采,山中采,2
老愈健,老愈健,1
谷隐居,谷隐居,2
红黄紫,红黄紫,1
花雨,花雨,1
伏魔拳,伏魔拳,3
杨过单,杨过单,2
杨过浑,杨过浑,1
黄蓉授,黄蓉授,1
江淹,江淹,1
掌力似,掌力似,2
杨过续,杨过续,1
舒服些,舒服些,3
望郭襄,望郭襄,1
金钏儿,金钏儿,1
宋天子,宋天子,3
何惜那,何惜那,1
言之恩,言之恩,2
郭襄行,郭襄行,3
郭襄星,郭襄星,1
林中倚,林中倚,1
蒙赐,蒙赐,2
保得灵,保得灵,1
熊掌,熊掌,8
山珍,山珍,1
郭襄自,郭襄自,4
郭襄因,郭襄因,1
史盂捷,史盂捷,1
郭襄强,郭襄强,1
许诺,许诺,6
郭襄俏,郭襄俏,3
杨过岂,杨过岂,1
史五叔,史五叔,4
郭襄怒,郭襄怒,5
史仲孟,史仲孟,1
史五哥,史五哥,1
郭襄嘻,郭襄嘻,1
段兴智,段兴智,1
曾孙,曾孙,2
羊太傅,羊太傅,20
但仁信,但仁信,1
惠爱,惠爱,2
霍都先,霍都先,1
招鲁,招鲁,1
郭襄叹,郭襄叹,5
朱三弟,朱三弟,1
王剑民,王剑民,1
鲁老,鲁老,1
郭二,郭二,29
郭襄摸,郭襄摸,1
扈驾南,扈驾南,2
郭襄护,郭襄护,1
双杖齐,双杖齐,1
家家传,家家传,1
铁杖猛,铁杖猛,1
齐格,齐格,1
郭襄生,郭襄生,2
齐哥,齐哥,8
花叶之,花叶之,1
郭氏姊妹,郭氏姊妹,1
郭襄姊妹,郭襄姊妹,2
孙三哥,孙三哥,2
那姓孙,那姓孙,7
魏,魏,3
立碑纪,立碑纪,1
陈六弟,陈六弟,2
羊祜羊,羊祜羊,1
羊祜守,羊祜守,1
陆逊,陆逊,1
陆抗,陆抗,3
羊祜,羊祜,8
羊叔子,羊叔子,2
羊祜死,羊祜死,1
陆抗死,陆抗死,1
吴主,吴主,1
羊祜叹,羊祜叹,1
孙陈,孙陈,2
孙三弟,孙三弟,1
赵老爵,赵老爵,7
齐眉棒,齐眉棒,1
能呼召,能呼召,1
大师傅,大师傅,1
黄蓉迎,黄蓉迎,1
王坚,王坚,4
郭襄那,郭襄那,2
黄蓉终,黄蓉终,1
修洁,修洁,2
铁罗汉,铁罗汉,64
墨泽沉,墨泽沉,1
郭襄房,郭襄房,3
郭襄开,郭襄开,1
郭襄格,郭襄格,1
郭襄夜,郭襄夜,1
鲁简粱,鲁简粱,1
慈恩所,慈恩所,1
路军州,路军州,1
鲁故帮,鲁故帮,2
黄蓉续,黄蓉续,2
黄前帮,黄前帮,9
伍子青,伍子青,1
师叔授,师叔授,1
小叔叔,小叔叔,1
小郭襄,小郭襄,7
郭襄细,郭襄细,1
邹,邹,1
郭襄争,郭襄争,1
恨芙儿,恨芙儿,1
候小龙,候小龙,1
杨过存,杨过存,1
郭襄引,郭襄引,1
修文兄弟,修文兄弟,1
掌掌发,掌掌发,2
承蓝兄,承蓝兄,1
金甲,金甲,2
巨猿,巨猿,1
史伯戚,史伯戚,1
小老虎,小老虎,3
史伯,史伯,1
游侠,游侠,4
寿札,寿札,1
郭靖谨,郭靖谨,1
宋之福,宋之福,1
康宁,康宁,3
黄一炮,黄一炮,1
妙丽,妙丽,1
顾大喜,顾大喜,2
楚材公,楚材公,1
何师我,何师我,62
何兄,何兄,4
耶律夫人,耶律夫人,1
齐向外,齐向外,1
齐儿,齐儿,3
须得寻,须得寻,2
黄雾冲,黄雾冲,1
巨声震,巨声震,1
天鸣禅师,天鸣禅师,10
黄蓉识,黄蓉识,1
金杵舞,金杵舞,2
霍都混,霍都混,1
黄蓉忒,黄蓉忒,1
齐儿会,齐儿会,1
霍都斗,霍都斗,1
金杵转,金杵转,1
金杵如,金杵如,1
小僧谨,小僧谨,1
霍都双,霍都双,1
云淡星,云淡星,1
相谢杨,相谢杨,1
贺寿,贺寿,4
小友杨,小友杨,1
郭襄招,郭襄招,1
老东邪,老东邪,3
立耶律齐,立耶律齐,2
黄蓉陪,黄蓉陪,1
郭襄瞿,郭襄瞿,1
爱太深,爱太深,1
郭襄呆,郭襄呆,2
郭襄依,郭襄依,2
苍天,苍天,2
郭襄挥,郭襄挥,1
宛似御,宛似御,1
由钦生,由钦生,1
龙十象,龙十象,1
托天势,托天势,1
契阔,契阔,1
轩眉笑,轩眉笑,1
尹潇,尹潇,3
黄杨,黄杨,1
龙儿蒙,龙儿蒙,1
黄蓉害,黄蓉害,1
肖,肖,2
柯某,柯某,1
由斯,由斯,1
柯老侠,柯老侠,2
柯老,柯老,2
杨府君,杨府君,1
康之,康之,1
刁斗森严,刁斗森严,1
查得东,查得东,1
查探西,查探西,1
郭襄拨,郭襄拨,1
郭襄拉,郭襄拉,1
王本欲,王本欲,1
连小蛇,连小蛇,1
明师固,明师固,2
师亦择,师亦择,2
行南攻,行南攻,1
春迟,春迟,1
比常蜂,比常蜂,1
飞飞,飞飞,1
苍髯童,苍髯童,2
万花谷,万花谷,2
花灌田,花灌田,1
龙虎豹,龙虎豹,1
玉蜂右,玉蜂右,1
掌中玉,掌中玉,1
玉蜂双,玉蜂双,2
玉蜂飞,玉蜂飞,2
荆莽,荆莽,1
束龙女,束龙女,1
掬水,掬水,1
方壮盛,方壮盛,2
小轩窗,小轩窗,1
正梳妆,正梳妆,1
衣钵传人,衣钵传人,4
相救杨,相救杨,1
郭襄惨,郭襄惨,2
方初逢,方初逢,1
笛剑齐,笛剑齐,1
温淳,温淳,1
但沛然,但沛然,1
掌力刚,掌力刚,3
余之遥,余之遥,1
左爪,左爪,1
那白眉,那白眉,1
那龙象,那龙象,1
郭襄点,郭襄点,4
黄蓉抹,黄蓉抹,1
